variant,batch,ns_per_op,size,capacity,tombstones,bytes,grows,drains
drain disabled,47,204.5394,65536,262143,34321,4456448,1,0
drain disabled,48,301.4915,65536,262143,35502,4456448,1,0
drain disabled,49,395.8392,65536,262143,36829,4456448,1,0
drain disabled,50,308.4373,65536,262143,37613,4456448,1,0
drain disabled,51,396.3693,65536,262143,38686,4456448,1,0
drain disabled,52,392.7573,65536,262143,39879,4456448,1,0
drain disabled,53,395.2156,65536,262143,41009,4456448,1,0
drain disabled,54,301.7050,65536,262143,42259,4456448,1,0
drain disabled,55,408.4556,65536,262143,43520,4456448,1,0
drain disabled,56,403.0702,65536,262143,44724,4456448,1,0
drain disabled,57,421.7517,65536,262143,46147,4456448,1,0
drain disabled,58,398.4188,65536,262143,47405,4456448,1,0
drain disabled,59,398.3532,65536,262143,48292,4456448,1,0
drain disabled,60,304.3018,65536,262143,49439,4456448,1,0
drain disabled,61,351.5011,65536,262143,51059,4456448,1,0
drain disabled,62,303.1516,65536,262143,52516,4456448,1,0
drain disabled,63,412.7003,65536,262143,53300,4456448,1,0
drain disabled,64,399.3124,65536,262143,54100,4456448,1,0
drain disabled,65,303.1545,65536,262143,55304,4456448,1,0
drain disabled,66,402.9223,65536,262143,57038,4456448,1,0
drain disabled,67,412.7536,65536,262143,58203,4456448,1,0
drain disabled,68,402.5209,65536,262143,59341,4456448,1,0
drain disabled,69,538.9085,65536,262143,60919,4456448,1,0
drain disabled,70,397.9012,65536,262143,62063,4456448,1,0
drain disabled,71,402.8002,65536,262143,63074,4456448,1,0
drain disabled,72,397.6409,65536,262143,64358,4456448,1,0
drain disabled,73,405.1554,65536,262143,66164,4456448,1,0
drain disabled,74,463.0483,65536,262143,67227,4456448,1,0
drain disabled,75,401.1431,65536,262143,68554,4456448,1,0
drain disabled,76,305.2124,65536,262143,69989,4456448,1,0
drain disabled,77,399.7554,65536,262143,71626,4456448,1,0
drain disabled,78,425.1830,65536,262143,72829,4456448,1,0
drain disabled,79,404.4003,65536,262143,74029,4456448,1,0
drain disabled,80,405.7713,65536,262143,75637,4456448,1,0
drain disabled,81,417.7701,65536,262143,77071,4456448,1,0
drain disabled,82,403.5800,65536,262143,78646,4456448,1,0
drain disabled,83,424.9132,65536,262143,79908,4456448,1,0
drain disabled,84,403.3504,65536,262143,81193,4456448,1,0
drain disabled,85,405.6002,65536,262143,82976,4456448,1,0
drain disabled,86,406.4308,65536,262143,84755,4456448,1,0
drain disabled,87,404.2849,65536,262143,86186,4456448,1,0
drain disabled,88,546.5341,65536,262143,87547,4456448,1,0
drain disabled,89,269.1957,65536,262143,89319,4456448,1,0
drain disabled,90,257.1206,65536,262143,90895,4456448,1,0
drain disabled,91,270.7091,65536,262143,92230,4456448,1,0
drain disabled,92,272.1509,65536,262143,93520,4456448,1,0
drain disabled,93,394.0350,65536,262143,95087,4456448,1,0
drain disabled,94,269.0964,65536,262143,96959,4456448,1,0
drain disabled,95,271.6960,65536,262143,98236,4456448,1,0
drain disabled,96,279.8640,65536,262143,100028,4456448,1,0
drain disabled,97,264.8356,65536,262143,101611,4456448,1,0
drain disabled,98,418.2544,65536,262143,102778,4456448,1,0
drain disabled,99,412.1144,65536,262143,104070,4456448,1,0
drain disabled,100,410.1983,65536,262143,105458,4456448,1,0
drain disabled,101,412.1378,65536,262143,107279,4456448,1,0
drain disabled,102,411.1747,65536,262143,109084,4456448,1,0
drain disabled,103,410.9693,65536,262143,110716,4456448,1,0
drain disabled,104,427.7215,65536,262143,111777,4456448,1,0
drain disabled,105,412.6798,65536,262143,113365,4456448,1,0
drain disabled,106,312.6212,65536,262143,115204,4456448,1,0
drain disabled,107,322.9928,65536,262143,116409,4456448,1,0
drain disabled,108,527.1206,65536,262143,118030,4456448,1,0
drain disabled,109,368.6888,65536,262143,119388,4456448,1,0
drain disabled,110,272.2363,65536,262143,120965,4456448,1,0
drain disabled,111,420.4809,65536,262143,122211,4456448,1,0
drain disabled,112,367.2142,65536,262143,123775,4456448,1,0
drain disabled,113,432.1530,65536,262143,125226,4456448,1,0
drain disabled,114,267.5023,65536,262143,126254,4456448,1,0
drain disabled,115,334.2422,65536,262143,127662,4456448,1,0
drain disabled,116,422.0375,65536,262143,128884,4456448,1,0
drain disabled,117,490.9948,65536,262143,130379,4456448,1,0
drain disabled,118,418.0266,65536,262143,131794,4456448,1,0
drain disabled,119,429.8449,65536,262143,133192,4456448,1,0
drain disabled,120,274.9908,65536,262143,134045,4456448,1,0
drain disabled,121,272.0535,65536,262143,135595,4456448,1,0
drain disabled,122,420.1195,65536,262143,136908,4456448,1,0
drain disabled,123,440.7673,65536,262143,137878,4456448,1,0
drain disabled,124,419.9358,65536,262143,139370,4456448,1,0
drain disabled,125,544.1449,65536,262143,140387,4456448,1,0
drain disabled,126,309.4138,65536,262143,141575,4456448,1,0
drain disabled,127,424.4104,65536,262143,142778,4456448,1,0
drain disabled,128,422.8468,65536,262143,144015,4456448,1,0
drain disabled,129,466.0727,65536,262143,144997,4456448,1,0
drain disabled,130,276.9498,65536,262143,146267,4456448,1,0
drain disabled,131,278.3859,65536,262143,147389,4456448,1,0
drain disabled,132,415.3144,65536,262143,148376,4456448,1,0
drain disabled,133,373.9734,65536,262143,149465,4456448,1,0
drain disabled,134,276.2666,65536,262143,150796,4456448,1,0
drain disabled,135,385.0823,65536,262143,151584,4456448,1,0
drain disabled,136,283.0644,65536,262143,152309,4456448,1,0
drain disabled,137,513.4635,65536,262143,153587,4456448,1,0
drain disabled,138,382.4292,65536,262143,154639,4456448,1,0
drain disabled,139,425.0006,65536,262143,155111,4456448,1,0
drain disabled,140,290.6243,65536,262143,156311,4456448,1,0
drain disabled,141,341.3508,65536,262143,157165,4456448,1,0
drain disabled,142,126.1940,65536,262143,158181,4456448,1,0
drain disabled,143,136.7988,65536,262143,159044,4456448,1,0
drain disabled,144,127.0319,65536,262143,159913,4456448,1,0
drain disabled,145,137.0783,65536,262143,160786,4456448,1,0
drain disabled,146,136.1754,65536,262143,161551,4456448,1,0
drain disabled,147,139.6469,65536,262143,162319,4456448,1,0
drain disabled,148,136.2108,65536,262143,163051,4456448,1,0
drain disabled,149,135.1811,65536,262143,163800,4456448,1,0
drain disabled,150,229.5933,65536,524287,0,8912896,2,0
drain disabled,151,136.0116,65536,524287,0,8912896,2,0
drain disabled,152,138.8307,65536,524287,0,8912896,2,0
drain disabled,153,331.1768,65536,524287,0,8912896,2,0
drain disabled,154,281.6680,65536,524287,0,8912896,2,0
drain disabled,155,284.2368,65536,524287,0,8912896,2,0
drain disabled,156,293.5090,65536,524287,0,8912896,2,0
drain disabled,157,281.4353,65536,524287,0,8912896,2,0
drain disabled,158,278.8301,65536,524287,0,8912896,2,0
drain disabled,159,345.1401,65536,524287,0,8912896,2,0
drain disabled,160,326.2688,65536,524287,0,8912896,2,0
drain disabled,161,283.7853,65536,524287,0,8912896,2,0
drain disabled,162,280.5888,65536,524287,0,8912896,2,0
drain disabled,163,281.7366,65536,524287,0,8912896,2,0
drain disabled,164,425.1855,65536,524287,0,8912896,2,0
drain disabled,165,423.9800,65536,524287,0,8912896,2,0
drain disabled,166,533.8637,65536,524287,0,8912896,2,0
drain disabled,167,425.3181,65536,524287,0,8912896,2,0
drain disabled,168,517.4268,65536,524287,0,8912896,2,0
drain disabled,169,561.6123,65536,524287,0,8912896,2,0
drain disabled,170,660.1272,65536,524287,0,8912896,2,0
drain disabled,171,522.2584,65536,524287,0,8912896,2,0
drain disabled,172,644.3028,65536,524287,0,8912896,2,0
drain disabled,173,420.3006,65536,524287,0,8912896,2,0
drain disabled,174,432.0364,65536,524287,0,8912896,2,0
drain disabled,175,425.1678,65536,524287,0,8912896,2,0
drain disabled,176,280.6581,65536,524287,0,8912896,2,0
drain disabled,177,375.0853,65536,524287,0,8912896,2,0
drain disabled,178,432.1308,65536,524287,0,8912896,2,0
drain disabled,179,430.4950,65536,524287,0,8912896,2,0
drain disabled,180,429.8004,65536,524287,0,8912896,2,0
drain disabled,181,532.9906,65536,524287,0,8912896,2,0
drain disabled,182,516.2008,65536,524287,0,8912896,2,0
drain disabled,183,428.4601,65536,524287,0,8912896,2,0
drain disabled,184,519.9221,65536,524287,0,8912896,2,0
drain disabled,185,421.1197,65536,524287,0,8912896,2,0
drain disabled,186,428.2105,65536,524287,0,8912896,2,0
drain disabled,187,428.7043,65536,524287,0,8912896,2,0
drain disabled,188,419.0782,65536,524287,0,8912896,2,0
drain disabled,189,422.9651,65536,524287,0,8912896,2,0
drain disabled,190,483.2417,65536,524287,0,8912896,2,0
drain disabled,191,526.2699,65536,524287,0,8912896,2,0
drain disabled,192,436.4470,65536,524287,0,8912896,2,0
drain disabled,193,535.0988,65536,524287,0,8912896,2,0
drain disabled,194,434.9214,65536,524287,0,8912896,2,0
drain disabled,195,348.8467,65536,524287,0,8912896,2,0
drain disabled,196,423.9217,65536,524287,0,8912896,2,0
drain disabled,197,424.4207,65536,524287,0,8912896,2,0
drain disabled,198,426.4220,65536,524287,0,8912896,2,0
drain disabled,199,282.9511,65536,524287,0,8912896,2,0
drain disabled,200,330.7363,65536,524287,0,8912896,2,0
drain disabled,201,431.5937,65536,524287,0,8912896,2,0
drain disabled,202,329.7457,65536,524287,0,8912896,2,0
drain disabled,203,283.7086,65536,524287,0,8912896,2,0
drain disabled,204,281.6387,65536,524287,0,8912896,2,0
drain disabled,205,335.9818,65536,524287,0,8912896,2,0
drain disabled,206,282.8324,65536,524287,0,8912896,2,0
drain disabled,207,278.4481,65536,524287,0,8912896,2,0
drain disabled,208,329.3334,65536,524287,0,8912896,2,0
drain disabled,209,438.7814,65536,524287,0,8912896,2,0
drain disabled,210,281.9493,65536,524287,0,8912896,2,0
drain disabled,211,309.7487,65536,524287,0,8912896,2,0
drain disabled,212,288.6213,65536,524287,0,8912896,2,0
drain disabled,213,329.5614,65536,524287,0,8912896,2,0
drain disabled,214,577.7153,65536,524287,0,8912896,2,0
drain disabled,215,522.8427,65536,524287,0,8912896,2,0
drain disabled,216,432.7257,65536,524287,0,8912896,2,0
drain disabled,217,609.7976,65536,524287,0,8912896,2,0
drain disabled,218,430.5444,65536,524287,0,8912896,2,0
drain disabled,219,444.7631,65536,524287,0,8912896,2,0
drain disabled,220,421.4445,65536,524287,0,8912896,2,0
drain disabled,221,420.6456,65536,524287,0,8912896,2,0
drain disabled,222,477.2274,65536,524287,0,8912896,2,0
drain disabled,223,426.5896,65536,524287,0,8912896,2,0
drain disabled,224,419.6532,65536,524287,0,8912896,2,0
drain disabled,225,435.6447,65536,524287,0,8912896,2,0
drain disabled,226,471.8602,65536,524287,0,8912896,2,0
drain disabled,227,423.2946,65536,524287,0,8912896,2,0
drain disabled,228,422.0847,65536,524287,0,8912896,2,0
drain disabled,229,418.0598,65536,524287,0,8912896,2,0
drain disabled,230,418.1566,65536,524287,0,8912896,2,0
drain disabled,231,425.7588,65536,524287,0,8912896,2,0
drain disabled,232,541.1962,65536,524287,0,8912896,2,0
drain disabled,233,512.9261,65536,524287,0,8912896,2,0
drain disabled,234,468.2918,65536,524287,0,8912896,2,0
drain disabled,235,426.1839,65536,524287,0,8912896,2,0
drain disabled,236,518.0108,65536,524287,0,8912896,2,0
drain disabled,237,640.6672,65536,524287,0,8912896,2,0
drain disabled,238,415.5175,65536,524287,0,8912896,2,0
drain disabled,239,322.7961,65536,524287,0,8912896,2,0
drain disabled,240,317.0473,65536,524287,0,8912896,2,0
drain disabled,241,324.8208,65536,524287,0,8912896,2,0
drain disabled,242,511.7119,65536,524287,0,8912896,2,0
drain disabled,243,331.1447,65536,524287,0,8912896,2,0
drain disabled,244,280.2794,65536,524287,0,8912896,2,0
drain disabled,245,369.8440,65536,524287,0,8912896,2,0
drain disabled,246,420.3062,65536,524287,0,8912896,2,0
drain disabled,247,530.9526,65536,524287,0,8912896,2,0
drain disabled,248,274.8988,65536,524287,0,8912896,2,0
drain disabled,249,328.2600,65536,524287,0,8912896,2,0
drain disabled,250,345.9651,65536,524287,0,8912896,2,0
drain disabled,251,281.7634,65536,524287,0,8912896,2,0
drain disabled,252,465.9919,65536,524287,0,8912896,2,0
drain disabled,253,369.7889,65536,524287,0,8912896,2,0
drain disabled,254,274.3728,65536,524287,0,8912896,2,0
drain disabled,255,337.9589,65536,524287,0,8912896,2,0
drain disabled,256,274.6866,65536,524287,0,8912896,2,0
drain disabled,257,278.4203,65536,524287,0,8912896,2,0
drain disabled,258,285.5907,65536,524287,0,8912896,2,0
drain disabled,259,281.2855,65536,524287,0,8912896,2,0
drain disabled,260,371.8209,65536,524287,0,8912896,2,0
drain disabled,261,330.5345,65536,524287,0,8912896,2,0
drain disabled,262,280.9398,65536,524287,0,8912896,2,0
drain disabled,263,380.2445,65536,524287,0,8912896,2,0
drain disabled,264,492.3666,65536,524287,0,8912896,2,0
drain disabled,265,398.5058,65536,524287,0,8912896,2,0
drain disabled,266,425.1233,65536,524287,0,8912896,2,0
drain disabled,267,325.1682,65536,524287,0,8912896,2,0
drain disabled,268,417.8854,65536,524287,0,8912896,2,0
drain disabled,269,277.1690,65536,524287,0,8912896,2,0
drain disabled,270,276.9407,65536,524287,0,8912896,2,0
drain disabled,271,323.9002,65536,524287,0,8912896,2,0
drain disabled,272,277.6445,65536,524287,0,8912896,2,0
drain disabled,273,283.9843,65536,524287,0,8912896,2,0
drain disabled,274,280.0036,65536,524287,0,8912896,2,0
drain disabled,275,243.8286,65536,524287,0,8912896,2,0
drain disabled,276,283.7603,65536,524287,0,8912896,2,0
drain disabled,277,279.9350,65536,524287,0,8912896,2,0
drain disabled,278,291.1017,65536,524287,0,8912896,2,0
drain disabled,279,417.6172,65536,524287,0,8912896,2,0
drain disabled,280,326.4596,65536,524287,0,8912896,2,0
drain disabled,281,277.5005,65536,524287,0,8912896,2,0
drain disabled,282,232.8204,65536,524287,0,8912896,2,0
drain disabled,283,291.3281,65536,524287,0,8912896,2,0
drain disabled,284,274.2783,65536,524287,0,8912896,2,0
drain disabled,285,353.3817,65536,524287,0,8912896,2,0
drain disabled,286,467.0235,65536,524287,0,8912896,2,0
drain disabled,287,417.3160,65536,524287,0,8912896,2,0
drain disabled,288,430.8057,65536,524287,0,8912896,2,0
drain disabled,289,522.2182,65536,524287,0,8912896,2,0
drain disabled,290,425.4856,65536,524287,0,8912896,2,0
drain disabled,291,515.3344,65536,524287,0,8912896,2,0
drain disabled,292,383.2451,65536,524287,0,8912896,2,0
drain disabled,293,486.1713,65536,524287,0,8912896,2,0
drain disabled,294,514.4616,65536,524287,0,8912896,2,0
drain disabled,295,421.6237,65536,524287,0,8912896,2,0
drain disabled,296,423.3142,65536,524287,0,8912896,2,0
drain disabled,297,420.9882,65536,524287,0,8912896,2,0
drain disabled,298,427.7709,65536,524287,0,8912896,2,0
drain disabled,299,439.9699,65536,524287,0,8912896,2,0
drain enabled,0,263.8174,65536,131071,2432,2228224,0,0
drain enabled,1,168.0182,65536,131071,6094,2228224,0,0
drain enabled,2,171.8283,65536,131071,10539,2228224,0,0
drain enabled,3,170.0119,65536,131071,14904,2228224,0,0
drain enabled,4,172.1174,65536,131071,19410,2228224,0,0
drain enabled,5,274.3215,65536,131071,24481,2228224,0,0
drain enabled,6,180.6638,65536,131071,28990,2228224,0,0
drain enabled,7,202.8150,65536,131071,33367,2228224,0,0
drain enabled,8,279.6448,65536,131071,38484,2228224,0,0
drain enabled,9,390.1868,65536,131071,41902,2228224,0,0
drain enabled,10,283.2213,65536,131071,45471,2228224,0,0
drain enabled,11,364.0054,65536,131071,55,2228224,0,1
drain enabled,12,229.9132,65536,131071,2989,2228224,0,1
drain enabled,13,168.3842,65536,131071,7623,2228224,0,1
drain enabled,14,167.3561,65536,131071,12137,2228224,0,1
drain enabled,15,238.6803,65536,131071,17139,2228224,0,1
drain enabled,16,173.5092,65536,131071,22560,2228224,0,1
drain enabled,17,179.6048,65536,131071,27714,2228224,0,1
drain enabled,18,231.7569,65536,131071,32189,2228224,0,1
drain enabled,19,283.9332,65536,131071,36986,2228224,0,1
drain enabled,20,193.5228,65536,131071,41726,2228224,0,1
drain enabled,21,187.2498,65536,131071,45207,2228224,0,1
drain enabled,22,232.5135,65536,131071,48424,2228224,0,1
drain enabled,23,203.5091,65536,131071,1612,2228224,0,2
drain enabled,24,216.1346,65536,131071,5003,2228224,0,2
drain enabled,25,119.5382,65536,131071,9434,2228224,0,2
drain enabled,26,172.8746,65536,131071,13399,2228224,0,2
drain enabled,27,169.2402,65536,131071,18608,2228224,0,2
drain enabled,28,260.1363,65536,131071,23652,2228224,0,2
drain enabled,29,171.8277,65536,131071,28156,2228224,0,2
drain enabled,30,276.9923,65536,131071,33114,2228224,0,2
drain enabled,31,291.9031,65536,131071,37566,2228224,0,2
drain enabled,32,391.5880,65536,131071,41311,2228224,0,2
drain enabled,33,414.3380,65536,131071,45090,2228224,0,2
drain enabled,34,520.9392,65536,131071,47758,2228224,0,2
drain enabled,35,480.2748,65536,131071,781,2228224,0,3
drain enabled,36,265.0190,65536,131071,4351,2228224,0,3
drain enabled,37,264.6168,65536,131071,8236,2228224,0,3
drain enabled,38,310.2493,65536,131071,12563,2228224,0,3
drain enabled,39,288.5255,65536,131071,17440,2228224,0,3
drain enabled,40,270.5830,65536,131071,22341,2228224,0,3
drain enabled,41,268.8392,65536,131071,27327,2228224,0,3
drain enabled,42,278.8363,65536,131071,31334,2228224,0,3
drain enabled,43,284.6496,65536,131071,36950,2228224,0,3
drain enabled,44,367.9035,65536,131071,40938,2228224,0,3
drain enabled,45,361.2483,65536,131071,43913,2228224,0,3
drain enabled,46,185.2339,65536,131071,47394,2228224,0,3
drain enabled,47,340.1966,65536,131071,1114,2228224,0,4
drain enabled,48,277.7384,65536,131071,5396,2228224,0,4
drain enabled,49,265.2040,65536,131071,9196,2228224,0,4
drain enabled,50,264.3996,65536,131071,13612,2228224,0,4
drain enabled,51,180.2503,65536,131071,19380,2228224,0,4
drain enabled,52,274.7379,65536,131071,24426,2228224,0,4
drain enabled,53,273.8710,65536,131071,29468,2228224,0,4
drain enabled,54,278.8113,65536,131071,33549,2228224,0,4
drain enabled,55,286.7654,65536,131071,38747,2228224,0,4
drain enabled,56,281.7181,65536,131071,42937,2228224,0,4
drain enabled,57,286.3446,65536,131071,45960,2228224,0,4
drain enabled,58,285.5452,65536,131071,48940,2228224,0,4
drain enabled,59,298.7776,65536,131071,1962,2228224,0,5
drain enabled,60,332.6957,65536,131071,6218,2228224,0,5
drain enabled,61,266.5295,65536,131071,10753,2228224,0,5
drain enabled,62,263.4534,65536,131071,14879,2228224,0,5
drain enabled,63,300.9472,65536,131071,19969,2228224,0,5
drain enabled,64,269.7153,65536,131071,24282,2228224,0,5
drain enabled,65,277.7715,65536,131071,28313,2228224,0,5
drain enabled,66,278.7889,65536,131071,33193,2228224,0,5
drain enabled,67,283.6318,65536,131071,38084,2228224,0,5
drain enabled,68,317.4185,65536,131071,42214,2228224,0,5
drain enabled,69,290.2701,65536,131071,45745,2228224,0,5
drain enabled,70,396.9816,65536,131071,48958,2228224,0,5
drain enabled,71,237.0254,65536,131071,2138,2228224,0,6
drain enabled,72,265.3454,65536,131071,6451,2228224,0,6
drain enabled,73,170.8699,65536,131071,10969,2228224,0,6
drain enabled,74,220.1812,65536,131071,15444,2228224,0,6
drain enabled,75,273.7240,65536,131071,20458,2228224,0,6
drain enabled,76,269.9075,65536,131071,25434,2228224,0,6
drain enabled,77,281.2105,65536,131071,29973,2228224,0,6
drain enabled,78,281.4012,65536,131071,33819,2228224,0,6
drain enabled,79,283.2564,65536,131071,38550,2228224,0,6
drain enabled,80,292.8734,65536,131071,42037,2228224,0,6
drain enabled,81,239.2742,65536,131071,46176,2228224,0,6
drain enabled,82,398.3618,65536,131071,93,2228224,0,7
drain enabled,83,168.6929,65536,131071,2944,2228224,0,7
drain enabled,84,264.3758,65536,131071,7044,2228224,0,7
drain enabled,85,294.8057,65536,131071,11332,2228224,0,7
drain enabled,86,273.4378,65536,131071,16115,2228224,0,7
drain enabled,87,274.9519,65536,131071,20981,2228224,0,7
drain enabled,88,184.9897,65536,131071,25894,2228224,0,7
drain enabled,89,196.6021,65536,131071,30225,2228224,0,7
drain enabled,90,176.4000,65536,131071,34655,2228224,0,7
drain enabled,91,192.2286,65536,131071,39792,2228224,0,7
drain enabled,92,240.2968,65536,131071,43832,2228224,0,7
drain enabled,93,198.0940,65536,131071,47443,2228224,0,7
drain enabled,94,259.6616,65536,131071,660,2228224,0,8
drain enabled,95,121.0830,65536,131071,4352,2228224,0,8
drain enabled,96,170.2112,65536,131071,8584,2228224,0,8
drain enabled,97,283.2405,65536,131071,14050,2228224,0,8
drain enabled,98,274.8232,65536,131071,18324,2228224,0,8
drain enabled,99,292.4364,65536,131071,23931,2228224,0,8
drain enabled,100,293.4005,65536,131071,28400,2228224,0,8
drain enabled,101,275.9135,65536,131071,32766,2228224,0,8
drain enabled,102,392.4597,65536,131071,37384,2228224,0,8
drain enabled,103,286.0286,65536,131071,41166,2228224,0,8
drain enabled,104,287.2377,65536,131071,45173,2228224,0,8
drain enabled,105,284.2619,65536,131071,48312,2228224,0,8
drain enabled,106,204.2743,65536,131071,1649,2228224,0,9
drain enabled,107,271.9824,65536,131071,5202,2228224,0,9
drain enabled,108,175.5969,65536,131071,10070,2228224,0,9
drain enabled,109,175.3598,65536,131071,14633,2228224,0,9
drain enabled,110,276.8094,65536,131071,19341,2228224,0,9
drain enabled,111,372.9042,65536,131071,25147,2228224,0,9
drain enabled,112,330.1874,65536,131071,29998,2228224,0,9
drain enabled,113,236.1173,65536,131071,34698,2228224,0,9
drain enabled,114,193.4932,65536,131071,38692,2228224,0,9
drain enabled,115,236.1075,65536,131071,43342,2228224,0,9
drain enabled,116,297.4736,65536,131071,46759,2228224,0,9
drain enabled,117,392.7752,65536,131071,390,2228224,0,10
drain enabled,118,274.3720,65536,131071,3215,2228224,0,10
drain enabled,119,171.6997,65536,131071,7045,2228224,0,10
drain enabled,120,173.9909,65536,131071,11791,2228224,0,10
drain enabled,121,220.6638,65536,131071,17266,2228224,0,10
drain enabled,122,274.0195,65536,131071,21285,2228224,0,10
drain enabled,123,283.4632,65536,131071,27101,2228224,0,10
drain enabled,124,250.2866,65536,131071,31939,2228224,0,10
drain enabled,125,193.8670,65536,131071,35772,2228224,0,10
drain enabled,126,220.5851,65536,131071,39775,2228224,0,10
drain enabled,127,377.9605,65536,131071,44048,2228224,0,10
drain enabled,128,247.5676,65536,131071,47387,2228224,0,10
drain enabled,129,348.1521,65536,131071,787,2228224,0,11
drain enabled,130,170.2257,65536,131071,4077,2228224,0,11
drain enabled,131,128.7815,65536,131071,8963,2228224,0,11
drain enabled,132,227.3101,65536,131071,14459,2228224,0,11
drain enabled,133,178.0578,65536,131071,18819,2228224,0,11
drain enabled,134,180.3398,65536,131071,23204,2228224,0,11
drain enabled,135,196.6179,65536,131071,28221,2228224,0,11
drain enabled,136,275.8748,65536,131071,32325,2228224,0,11
drain enabled,137,297.7255,65536,131071,36499,2228224,0,11
drain enabled,138,382.1021,65536,131071,40368,2228224,0,11
drain enabled,139,195.5969,65536,131071,44534,2228224,0,11
drain enabled,140,249.2420,65536,131071,47591,2228224,0,11
drain enabled,141,371.2941,65536,131071,1388,2228224,0,12
drain enabled,142,72.0620,65536,131071,5504,2228224,0,12
drain enabled,143,71.5038,65536,131071,10796,2228224,0,12
drain enabled,144,73.5671,65536,131071,15655,2228224,0,12
drain enabled,145,74.5142,65536,131071,20388,2228224,0,12
drain enabled,146,92.6566,65536,131071,24734,2228224,0,12
drain enabled,147,91.4619,65536,131071,29670,2228224,0,12
drain enabled,148,82.9512,65536,131071,34065,2228224,0,12
drain enabled,149,92.2340,65536,131071,38063,2228224,0,12
drain enabled,150,84.1902,65536,131071,41629,2228224,0,12
drain enabled,151,94.4513,65536,131071,45856,2228224,0,12
drain enabled,152,193.7519,65536,131071,48922,2228224,0,12
drain enabled,153,201.0989,65536,131071,1779,2228224,0,13
drain enabled,154,179.3823,65536,131071,5052,2228224,0,13
drain enabled,155,174.0823,65536,131071,10003,2228224,0,13
drain enabled,156,177.9179,65536,131071,14473,2228224,0,13
drain enabled,157,169.1406,65536,131071,18251,2228224,0,13
drain enabled,158,129.4747,65536,131071,22685,2228224,0,13
drain enabled,159,128.7197,65536,131071,27578,2228224,0,13
drain enabled,160,192.4060,65536,131071,32479,2228224,0,13
drain enabled,161,188.9298,65536,131071,36834,2228224,0,13
drain enabled,162,242.7315,65536,131071,40196,2228224,0,13
drain enabled,163,291.7417,65536,131071,44196,2228224,0,13
drain enabled,164,380.4919,65536,131071,47435,2228224,0,13
drain enabled,165,298.1715,65536,131071,1068,2228224,0,14
drain enabled,166,273.1058,65536,131071,4748,2228224,0,14
drain enabled,167,291.7381,65536,131071,8566,2228224,0,14
drain enabled,168,377.7460,65536,131071,13399,2228224,0,14
